0	0.000000	1.000000	0.000000
0	0.100000	0.997502	0.000000
0	0.200000	0.990025	0.000000
0	0.300000	0.977627	0.000000
0	0.400000	0.960400	0.000000
0	0.500000	0.938470	0.000000
0	0.600000	0.912005	0.000000
0	0.700000	0.881200	0.000000
0	0.800000	0.846286	0.000000
0	0.900000	0.807521	0.000000
0	1.000000	0.765191	0.000000
0	1.100000	0.719622	0.000000
0	1.200000	0.671133	0.000000
0	1.300000	0.620087	0.000000
0	1.400000	0.566857	0.000000
0	1.500000	0.511831	0.000000
0	1.600000	0.455409	0.000000
0	1.700000	0.397984	0.000000
0	1.800000	0.339986	0.000000
0	1.900000	0.281817	0.000000
0	2.000000	0.223889	0.000000
0	2.100000	0.166603	0.000000
0	2.200000	0.110362	0.000000
0	2.300000	0.055540	0.000000
0	2.400000	0.002508	0.000000
0	2.500000	-0.048383	0.000000
0	2.600000	-0.096803	0.000000
0	2.700000	-0.142447	0.000000
0	2.799999	-0.185032	0.000000
0	2.899999	-0.224304	0.000000
0	2.999999	-0.260041	0.000000
0	3.099999	-0.292065	0.000000
0	3.199999	-0.320189	0.000000
0	3.299999	-0.344298	0.000000
0	3.399999	-0.364298	0.000000
0	3.499999	-0.380132	0.000000
0	3.599999	-0.391776	0.000000
0	3.699999	-0.399241	0.000000
0	3.799999	-0.402573	0.000000
0	3.899998	-0.401825	0.000000
0	3.999998	-0.397148	0.000000
0	4.099998	-0.388667	0.000000
0	4.199998	-0.376553	0.000000
0	4.299998	-0.361005	0.000000
0	4.399998	-0.342247	0.000000
0	4.499998	-0.320527	0.000000
0	4.599998	-0.296140	0.000000
0	4.699998	-0.269333	0.000000
0	4.799998	-0.240429	0.000000
0	4.899998	-0.209743	0.000000
0	4.999998	-0.177604	0.000000
0	5.099998	-0.144335	0.000000
0	5.199997	-0.110290	0.000000
0	5.299997	-0.075803	0.000000
0	5.399997	-0.041209	0.000000
0	5.499997	-0.006845	0.000000
0	5.599997	0.026970	0.000000
0	5.699997	0.059919	0.000000
0	5.799997	0.091701	0.000000
0	5.899997	0.122032	0.000000
0	5.999997	0.150643	0.000000
0	6.099997	0.177289	0.000000
0	6.199996	0.201744	0.000000
0	6.299996	0.223807	0.000000
0	6.399996	0.243304	0.000000
0	6.499996	0.260085	0.000000
0	6.599996	0.274034	0.000000
0	6.699996	0.285048	0.000000
0	6.799996	0.293098	0.000000
0	6.899996	0.298107	0.000000
0	6.999996	0.300083	0.000000
0	7.099996	0.299056	0.000000
0	7.199996	0.295079	0.000000
0	7.299995	0.288228	0.000000
0	7.399995	0.278610	0.000000
0	7.499995	0.266363	0.000000
0	7.599995	0.251602	0.000000
0	7.699995	0.234555	0.000000
0	7.799995	0.215406	0.000000
0	7.899995	0.194356	0.000000
0	7.999995	0.171642	0.000000
0	8.099995	0.147521	0.000000
0	8.199995	0.122210	0.000000
0	8.299995	0.096006	0.000000
0	8.399996	0.069163	0.000000
0	8.499996	0.041937	0.000000
0	8.599997	0.014624	0.000000
0	8.699997	-0.012511	0.000000
