7.040066 	 0.749663 	 0.726981
7.050066 	 0.742515 	 0.720078
7.060067 	 0.735292 	 0.713103
7.070067 	 0.727994 	 0.706057
7.080067 	 0.720623 	 0.698940
7.090067 	 0.713179 	 0.691753
7.100068 	 0.705664 	 0.684497
7.110068 	 0.698076 	 0.677173
7.120068 	 0.690419 	 0.669781
7.130068 	 0.682691 	 0.662322
7.140069 	 0.674895 	 0.654796
7.150069 	 0.667030 	 0.647205
7.160069 	 0.659098 	 0.639550
7.170069 	 0.651099 	 0.631830
7.180069 	 0.643034 	 0.624048
7.190070 	 0.634904 	 0.616203
7.200070 	 0.626709 	 0.608296
7.210070 	 0.618451 	 0.600328
7.220070 	 0.610131 	 0.592301
7.230071 	 0.601749 	 0.584214
7.240071 	 0.593305 	 0.576069
7.250071 	 0.584802 	 0.567866
7.260071 	 0.576239 	 0.559606
7.270072 	 0.567617 	 0.551290
7.280072 	 0.558939 	 0.542920
7.290072 	 0.550203 	 0.534495
7.300072 	 0.541411 	 0.526016
7.310072 	 0.532565 	 0.517485
7.320073 	 0.523664 	 0.508902
7.330073 	 0.514710 	 0.500268
7.340073 	 0.505703 	 0.491585
7.350073 	 0.496645 	 0.482852
7.360074 	 0.487537 	 0.474070
7.370074 	 0.478379 	 0.465242
7.380074 	 0.469172 	 0.456367
7.390074 	 0.459917 	 0.447446
7.400074 	 0.450615 	 0.438480
7.410075 	 0.441268 	 0.429471
7.420075 	 0.431875 	 0.420419
7.430075 	 0.422438 	 0.411324
7.440075 	 0.412958 	 0.402189
7.450076 	 0.403436 	 0.393013
7.460076 	 0.393873 	 0.383798
7.470076 	 0.384269 	 0.374545
7.480076 	 0.374625 	 0.365254
7.490077 	 0.364944 	 0.355926
7.500077 	 0.355225 	 0.346563
7.510077 	 0.345469 	 0.337166
7.520077 	 0.335678 	 0.327734
7.530077 	 0.325852 	 0.318270
7.540078 	 0.315993 	 0.308774
7.550078 	 0.306101 	 0.299247
7.560078 	 0.296177 	 0.289691
7.570078 	 0.286223 	 0.280105
7.580079 	 0.276239 	 0.270491
7.590079 	 0.266227 	 0.260850
7.600079 	 0.256187 	 0.251183
7.610079 	 0.246121 	 0.241491
7.620080 	 0.236028 	 0.231775
7.630080 	 0.225912 	 0.222036
7.640080 	 0.215771 	 0.212274
7.650080 	 0.205608 	 0.202491
7.660080 	 0.195424 	 0.192688
7.670081 	 0.185218 	 0.182866
7.680081 	 0.174994 	 0.173026
7.690081 	 0.164751 	 0.163168
7.700081 	 0.154490 	 0.153293
7.710082 	 0.144213 	 0.143404
7.720082 	 0.133920 	 0.133500
7.730082 	 0.123613 	 0.123583
7.740082 	 0.113292 	 0.113653
7.750082 	 0.102960 	 0.103712
7.760083 	 0.092616 	 0.093761
7.770083 	 0.082261 	 0.083800
7.780083 	 0.071897 	 0.073831
7.790083 	 0.061525 	 0.063855
7.800084 	 0.051146 	 0.053872
7.810084 	 0.040761 	 0.043884
7.820084 	 0.030371 	 0.033891
7.830084 	 0.019976 	 0.023895
7.840085 	 0.009579 	 0.013897
7.850085 	 -0.000821 	 0.003897
7.860085 	 -0.011221 	 -0.006103
7.870085 	 -0.021622 	 -0.016103
7.880085 	 -0.032021 	 -0.026101
7.890086 	 -0.042418 	 -0.036096
7.900086 	 -0.052812 	 -0.046088
7.910086 	 -0.063201 	 -0.056075
7.920086 	 -0.073586 	 -0.066057
7.930087 	 -0.083964 	 -0.076032
7.940087 	 -0.094334 	 -0.085999
7.950087 	 -0.104697 	 -0.095958
7.960087 	 -0.115050 	 -0.105907
7.970088 	 -0.125392 	 -0.115845
7.980088 	 -0.135723 	 -0.125772
7.990088 	 -0.146041 	 -0.135687
8.000088 	 -0.156346 	 -0.145587
8.010088 	 -0.166636 	 -0.155473
8.020088 	 -0.176911 	 -0.165344
8.030088 	 -0.187168 	 -0.175198
8.040089 	 -0.197409 	 -0.185035
8.050089 	 -0.207630 	 -0.194853
8.060089 	 -0.217832 	 -0.204651
8.070089 	 -0.228013 	 -0.214429
8.080090 	 -0.238172 	 -0.224186
8.090090 	 -0.248308 	 -0.233921
8.100090 	 -0.258421 	 -0.243631
8.110090 	 -0.268509 	 -0.253318
8.120090 	 -0.278570 	 -0.262979
8.130091 	 -0.288605 	 -0.272614
8.140091 	 -0.298613 	 -0.282222
8.150091 	 -0.308591 	 -0.291801
8.160091 	 -0.318539 	 -0.301352
8.170092 	 -0.328457 	 -0.310872
8.180092 	 -0.338343 	 -0.320361
8.190092 	 -0.348196 	 -0.329818
8.200092 	 -0.358015 	 -0.339242
8.210093 	 -0.367799 	 -0.348632
8.220093 	 -0.377547 	 -0.357987
8.230093 	 -0.387259 	 -0.367306
8.240093 	 -0.396933 	 -0.376589
8.250093 	 -0.406568 	 -0.385834
8.260094 	 -0.416163 	 -0.395041
8.270094 	 -0.425718 	 -0.404208
8.280094 	 -0.435231 	 -0.413334
8.290094 	 -0.444702 	 -0.422419
8.300095 	 -0.454129 	 -0.431462
8.310095 	 -0.463512 	 -0.440462
8.320095 	 -0.472849 	 -0.449418
8.330095 	 -0.482140 	 -0.458329
8.340096 	 -0.491383 	 -0.467193
8.350096 	 -0.500579 	 -0.476012
8.360096 	 -0.509725 	 -0.484782
8.370096 	 -0.518821 	 -0.493505
8.380096 	 -0.527866 	 -0.502177
8.390097 	 -0.536860 	 -0.510800
8.400097 	 -0.545800 	 -0.519371
8.410097 	 -0.554687 	 -0.527891
8.420097 	 -0.563519 	 -0.536358
8.430098 	 -0.572296 	 -0.544771
8.440098 	 -0.581017 	 -0.553130
8.450098 	 -0.589680 	 -0.561433
8.460098 	 -0.598285 	 -0.569680
8.470098 	 -0.606831 	 -0.577870
8.480099 	 -0.615317 	 -0.586003
8.490099 	 -0.623743 	 -0.594077
8.500099 	 -0.632107 	 -0.602091
8.510099 	 -0.640409 	 -0.610045
8.520100 	 -0.648647 	 -0.617939
8.530100 	 -0.656822 	 -0.625770
8.540100 	 -0.664931 	 -0.633539
8.550100 	 -0.672975 	 -0.641244
8.560101 	 -0.680953 	 -0.648886
8.570101 	 -0.688863 	 -0.656462
8.580101 	 -0.696705 	 -0.663973
8.590101 	 -0.704478 	 -0.671417
8.600101 	 -0.712182 	 -0.678795
8.610102 	 -0.719815 	 -0.686104
8.620102 	 -0.727376 	 -0.693345
8.630102 	 -0.734866 	 -0.700516
8.640102 	 -0.742283 	 -0.707618
8.650103 	 -0.749627 	 -0.714648
8.660103 	 -0.756896 	 -0.721607
8.670103 	 -0.764091 	 -0.728494
8.680103 	 -0.771209 	 -0.735308
8.690104 	 -0.778252 	 -0.742049
8.700104 	 -0.785217 	 -0.748715
8.710104 	 -0.792104 	 -0.755307
8.720104 	 -0.798913 	 -0.761823
8.730104 	 -0.805643 	 -0.768263
8.740105 	 -0.812292 	 -0.774626
8.750105 	 -0.818862 	 -0.780911
8.760105 	 -0.825350 	 -0.787119
8.770105 	 -0.831756 	 -0.793247
8.780106 	 -0.838079 	 -0.799297
8.790106 	 -0.844319 	 -0.805266
8.800106 	 -0.850476 	 -0.811155
8.810106 	 -0.856548 	 -0.816963
8.820107 	 -0.862535 	 -0.822689
8.830107 	 -0.868437 	 -0.828333
8.840107 	 -0.874252 	 -0.833894
8.850107 	 -0.879980 	 -0.839371
8.860107 	 -0.885621 	 -0.844765
8.870108 	 -0.891174 	 -0.850074
8.880108 	 -0.896638 	 -0.855298
8.890108 	 -0.902013 	 -0.860437
8.900108 	 -0.907299 	 -0.865489
8.910109 	 -0.912494 	 -0.870456
8.920109 	 -0.917599 	 -0.875335
8.930109 	 -0.922612 	 -0.880126
8.940109 	 -0.927534 	 -0.884829
8.950109 	 -0.932363 	 -0.889444
8.960110 	 -0.937099 	 -0.893970
8.970110 	 -0.941743 	 -0.898407
8.980110 	 -0.946292 	 -0.902754
8.990110 	 -0.950748 	 -0.907010
9.000111 	 -0.955109 	 -0.911176
9.010111 	 -0.959374 	 -0.915250
9.020111 	 -0.963545 	 -0.919234
9.030111 	 -0.967619 	 -0.923125
9.040112 	 -0.971597 	 -0.926924
9.050112 	 -0.975478 	 -0.930630
9.060112 	 -0.979262 	 -0.934243
9.070112 	 -0.982948 	 -0.937763
9.080112 	 -0.986537 	 -0.941189
9.090113 	 -0.990027 	 -0.944520
9.100113 	 -0.993419 	 -0.947758
9.110113 	 -0.996711 	 -0.950900
9.120113 	 -0.999905 	 -0.953948
9.130114 	 -1.002998 	 -0.956900
9.140114 	 -1.005992 	 -0.959756
9.150114 	 -1.008885 	 -0.962516
9.160114 	 -1.011678 	 -0.965181
9.170115 	 -1.014370 	 -0.967748
9.180115 	 -1.016960 	 -0.970219
9.190115 	 -1.019449 	 -0.972593
9.200115 	 -1.021837 	 -0.974869
9.210115 	 -1.024122 	 -0.977048
9.220116 	 -1.026306 	 -0.979130
9.230116 	 -1.028387 	 -0.981113
9.240116 	 -1.030365 	 -0.982998
9.250116 	 -1.032241 	 -0.984785
9.260117 	 -1.034013 	 -0.986474
9.270117 	 -1.035682 	 -0.988064
9.280117 	 -1.037248 	 -0.989555
9.290117 	 -1.038710 	 -0.990947
9.300117 	 -1.040069 	 -0.992240
9.310118 	 -1.041323 	 -0.993434
9.320118 	 -1.042474 	 -0.994528
9.330118 	 -1.043520 	 -0.995523
9.340118 	 -1.044463 	 -0.996419
9.350119 	 -1.045301 	 -0.997214
9.360119 	 -1.046034 	 -0.997910
9.370119 	 -1.046663 	 -0.998507
9.380119 	 -1.047187 	 -0.999003
9.390120 	 -1.047607 	 -0.999399
9.400120 	 -1.047922 	 -0.999696
9.410120 	 -1.048132 	 -0.999893
9.420120 	 -1.048237 	 -0.999989
9.430120 	 -1.048238 	 -0.999986
9.440121 	 -1.048134 	 -0.999882
9.450121 	 -1.047925 	 -0.999679
9.460121 	 -1.047611 	 -0.999376
9.470121 	 -1.047192 	 -0.998972
9.480122 	 -1.046669 	 -0.998469
9.490122 	 -1.046040 	 -0.997866
9.500122 	 -1.045308 	 -0.997163
9.510122 	 -1.044470 	 -0.996360
9.520123 	 -1.043528 	 -0.995458
9.530123 	 -1.042482 	 -0.994456
9.540123 	 -1.041331 	 -0.993355
9.550123 	 -1.040076 	 -0.992155
9.560123 	 -1.038717 	 -0.990855
9.570124 	 -1.037253 	 -0.989456
9.580124 	 -1.035686 	 -0.987958
9.590124 	 -1.034016 	 -0.986361
9.600124 	 -1.032241 	 -0.984666
9.610125 	 -1.030363 	 -0.982872
9.620125 	 -1.028382 	 -0.980980
9.630125 	 -1.026298 	 -0.978990
9.640125 	 -1.024112 	 -0.976902
9.650126 	 -1.021822 	 -0.974716
9.660126 	 -1.019430 	 -0.972433
9.670126 	 -1.016936 	 -0.970053
9.680126 	 -1.014340 	 -0.967575
9.690126 	 -1.011642 	 -0.965001
9.700127 	 -1.008843 	 -0.962330
9.710127 	 -1.005943 	 -0.959563
9.720127 	 -1.002941 	 -0.956701
9.730127 	 -0.999840 	 -0.953742
9.740128 	 -0.996638 	 -0.950688
9.750128 	 -0.993335 	 -0.947539
9.760128 	 -0.989934 	 -0.944295
9.770128 	 -0.986433 	 -0.940957
9.780128 	 -0.982833 	 -0.937525
9.790129 	 -0.979134 	 -0.933999
9.800129 	 -0.975337 	 -0.930379
9.810129 	 -0.971442 	 -0.926666
9.820129 	 -0.967450 	 -0.922861
9.830130 	 -0.963360 	 -0.918964
9.840130 	 -0.959174 	 -0.914974
9.850130 	 -0.954891 	 -0.910893
9.860130 	 -0.950512 	 -0.906721
9.870131 	 -0.946038 	 -0.902459
9.880131 	 -0.941469 	 -0.898106
9.890131 	 -0.936805 	 -0.893663
9.900131 	 -0.932047 	 -0.889131
9.910131 	 -0.927196 	 -0.884510
9.920132 	 -0.922251 	 -0.879801
9.930132 	 -0.917214 	 -0.875003
9.940132 	 -0.912084 	 -0.870118
9.950132 	 -0.906862 	 -0.865146
9.960133 	 -0.901550 	 -0.860088
9.970133 	 -0.896146 	 -0.854943
9.980133 	 -0.890653 	 -0.849713
9.990133 	 -0.885070 	 -0.844398
10.000134 	 -0.879398 	 -0.838999
