0.481752	-0.844326
0.453989	-0.809015
0.425778	-0.770511
0.397146	-0.728966
0.368123	-0.684545
0.338736	-0.637421
0.309015	-0.587782
0.278989	-0.535824
0.248688	-0.481750
0.218141	-0.425776
0.187379	-0.368121
0.156433	-0.309013
0.125331	-0.248686
0.094106	-0.187378
0.062789	-0.125329
0.031409	-0.062787
-0.000002	0.000004
-0.031413	0.062794
-0.062792	0.125337
-0.094110	0.187385
-0.125335	0.248694
-0.156436	0.309021
-0.187383	0.368128
-0.218145	0.425783
-0.248692	0.481757
-0.278993	0.535830
-0.309019	0.587789
-0.338740	0.637427
-0.368126	0.684550
-0.397150	0.728971
-0.425781	0.770516
-0.453992	0.809020
-0.481756	0.844330
-0.509043	0.876309
-0.535829	0.904829
-0.562085	0.929778
-0.587787	0.951058
-0.612909	0.968584
-0.637426	0.982288
-0.661314	0.992115
-0.684549	0.998027
-0.707108	1.000000
-0.728970	0.998026
-0.750113	0.992114
-0.770515	0.982286
-0.790156	0.968582
-0.809018	0.951055
-0.827082	0.929775
-0.844329	0.904825
-0.860743	0.876304
-0.876308	0.844325
-0.891008	0.809014
-0.904828	0.770510
-0.917756	0.728965
-0.929777	0.684544
-0.940882	0.637420
-0.951057	0.587781
-0.960294	0.535823
-0.968584	0.481749
-0.975917	0.425775
-0.982288	0.368120
-0.987689	0.309012
-0.992115	0.248685
-0.995562	0.187376
-0.998027	0.125328
-0.999507	0.062785
-1.000000	-0.000005
-0.999506	-0.062796
-0.998027	-0.125338
-0.995562	-0.187386
-0.992114	-0.248695
-0.987688	-0.309022
-0.982287	-0.368129
-0.975916	-0.425784
-0.968583	-0.481758
-0.960293	-0.535831
-0.951056	-0.587790
-0.940880	-0.637428
-0.929775	-0.684551
-0.917754	-0.728972
-0.904826	-0.770517
-0.891005	-0.809020
-0.876305	-0.844331
-0.860741	-0.876309
-0.844326	-0.904829
-0.827079	-0.929779
-0.809015	-0.951058
-0.790153	-0.968585
-0.770511	-0.982288
-0.750109	-0.992115
-0.728967	-0.998027
-0.707105	-1.000000
-0.684545	-0.998026
-0.661310	-0.992114
-0.637422	-0.982286
-0.612905	-0.968582
-0.587783	-0.951055
-0.562081	-0.929774
-0.535824	-0.904824
-0.509039	-0.876304
-0.481751	-0.844325
-0.453988	-0.809013
-0.425777	-0.770509
-0.397145	-0.728964
-0.368122	-0.684543
-0.338735	-0.637419
-0.309014	-0.587780
-0.278988	-0.535822
-0.248687	-0.481748
-0.218140	-0.425774
-0.187378	-0.368119
-0.156431	-0.309011
-0.125330	-0.248684
-0.094105	-0.187375
-0.062787	-0.125327
-0.031408	-0.062784
