-0.067762	-1.078779
-0.051072	-1.085315
-0.034144	-1.090002
-0.017057	-1.092818
0.000111	-1.093750
0.017277	-1.092793
0.034363	-1.089953
0.051289	-1.085243
0.067975	-1.078683
0.084344	-1.070306
0.100322	-1.060149
0.115836	-1.048261
0.130819	-1.034695
0.145204	-1.019514
0.158930	-1.002787
0.171941	-0.984590
0.184185	-0.965004
0.195616	-0.944115
0.206193	-0.922017
0.215880	-0.898803
0.224647	-0.874576
0.232472	-0.849436
0.239336	-0.823488
0.245228	-0.796838
0.250143	-0.769595
0.254081	-0.741865
0.257049	-0.713755
0.259060	-0.685372
0.260130	-0.656820
0.260283	-0.628200
0.259548	-0.599613
0.257955	-0.571154
0.255544	-0.542915
0.252353	-0.514985
0.248429	-0.487447
0.243817	-0.460378
0.238569	-0.433852
0.232737	-0.407935
0.226374	-0.382690
0.219537	-0.358171
0.212281	-0.334426
0.204663	-0.311501
0.196739	-0.289430
0.188566	-0.268245
0.180199	-0.247969
0.171691	-0.228622
0.163094	-0.210216
0.154460	-0.192757
0.145835	-0.176248
0.137266	-0.160684
0.128794	-0.146058
0.120459	-0.132356
0.112298	-0.119561
0.104344	-0.107653
0.096626	-0.096606
0.089170	-0.086394
0.081999	-0.076986
0.075131	-0.068350
0.068584	-0.060452
0.062367	-0.053256
0.056492	-0.046724
0.050962	-0.040820
0.045782	-0.035504
0.040950	-0.030739
0.036463	-0.026486
0.032317	-0.022708
0.028504	-0.019367
0.025015	-0.016428
0.021837	-0.013855
0.018958	-0.011615
0.016364	-0.009675
0.014040	-0.008006
0.011969	-0.006579
0.010136	-0.005365
0.008523	-0.004341
0.007113	-0.003484
0.005889	-0.002770
0.004835	-0.002182
0.003933	-0.001702
0.003169	-0.001312
0.002527	-0.001000
0.001993	-0.000753
0.001552	-0.000559
0.001193	-0.000408
0.000904	-0.000294
0.000674	-0.000207
0.000494	-0.000144
0.000355	-0.000097
0.000250	-0.000064
0.000172	-0.000041
0.000115	-0.000026
0.000074	-0.000015
0.000046	-0.000009
0.000028	-0.000005
0.000016	-0.000002
0.000008	-0.000001
0.000004	-0.000001
0.000002	-0.000000
0.000001	-0.000000
0.000000	-0.000000
0.000000	-0.000000
0.000000	-0.000000
0.000000	-0.000000
0.000000	-0.000000
